name,category,nicotine_type,nicotine_num,nicotine_min,nicotine_max,size_num,size_min,size_max,flavour,flavours_approved,flavours_count,disposable_keyword
dokha-pipe-set-with-grinder-and-mesh,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
ultra-bar-stick-mint-mango-disposable-vape,Vape Devices,Nicotine Concentration,,19.95,19.95,,NA,NA,"Ice, Mango",FALSE,2,TRUE
salty-infinity-bar-ice-edition-mint-disposable-vape,Vape Devices,Nicotine Salt Strength,,35,35,,NA,NA,Mint,TRUE,1,FALSE
salty-get-bar-ice-cola-edition-sweet-disposable-vape,Vape Devices,Nicotine Concentration,,19.95,19.95,,NA,NA,"Cola, Ice",FALSE,2,FALSE
salty-get-bar-mint-grape-disposable-vape,Vape Devices,Nicotine Concentration,,19.95,19.95,,NA,NA,"Ice, Grape",FALSE,2,FALSE
salty-get-bar-berry-lemon-disposable-vape,Vape Devices,Nicotine Concentration,,19.95,19.95,,NA,NA,"Raspberry, Blackcurrant, Blackberry, Lemon, Soda, Ice",FALSE,6,FALSE
salty-get-bar-berry-kiwi-disposable-vape,Vape Devices,Nicotine Concentration,,19.95,19.95,,NA,NA,"Ice, Raspberry, Blueberry, Blackcurrant, Kiwi",FALSE,5,FALSE
smoka-flint-nano-glass-mouthpiece,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smoka-nug-titan-edition-chamber-mesh-screen,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
terea-black-green-carton-10pk,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
terea-black-tropical-carton-10pk,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
salty-luxe-bar-mint-strawberry-disposable-vape,Vape Devices,Nicotine Concentration,,19.95,19.95,,NA,NA,"Strawberry, Menthol",TRUE,2,TRUE
salty-luxe-bar-blueberry-raspberry-disposable-vape,Vape Devices,Nicotine Concentration,,19.95,19.95,,NA,NA,"Cranberry, Raspberry, Berry",FALSE,3,TRUE
salty-luxe-bar-sweet-grape-disposable-vape,Vape Devices,Nicotine Concentration,,19.95,19.95,,NA,NA,"Bubble Gum, Grape",FALSE,2,TRUE
salty-luxe-bar-cherry-disposable-vape,Vape Devices,Nicotine Concentration,,19.95,19.95,,NA,NA,"Cola, Soda, Cherry, Ice",FALSE,4,TRUE
salty-infinity-bar-ice-edition-berry-peach-disposable-vape,Vape Devices,Nicotine Salt Strength,,35,35,,NA,NA,"Ice, Blueberry, Raspberry, Blackcurrant, Peach",FALSE,5,FALSE
salty-infinity-bar-berry-disposable-vape,Vape Devices,Nicotine Salt Strength,,35,35,,NA,NA,"Mango, Pineapple, Cranberry, Blueberry",FALSE,4,FALSE
salty-infinity-bar-sour-grape-disposable-vape,Vape Devices,Nicotine Salt Strength,,35,35,,NA,NA,"Muscat Grape, Green Grape, White Grape",FALSE,3,FALSE
salty-infinity-bar-ice-edition-peach-pear-disposable-vape,Vape Devices,Nicotine Salt Strength,,35,35,,NA,NA,"Peach, Pear, Ice",FALSE,3,FALSE
uwell-caliburn-g3-pro-pod-kit,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
vaporesso-gen-se-80w-kit,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-zrex-rf-pod-kit,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
vaporesso-xros-3-r-pod-kit,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
luciano-the-dreamer-belicoso,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
jfr-maduro-robusto-cigar-5-5-50,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
jfr-corojo-robusto-cigar-5-5-50,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
jfr-corojo-titan-cigar-6-60,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
new-cuba-toro-cigar-6x50,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
new-cuba-churchill-cigar-7x48,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
new-cuba-robusto-cigar-5x50,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
new-cuba-superior-connecticut-toro-cigar-6x50,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
new-cuba-superior-connecticut-titan-cigar-6-x-60,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
new-cuba-superior-corona-gorda-cigar-5-5x44,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
jet-flame-kiwi-lighter-premium-jj13,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
jet-flame-kiwi-lighter-premium-jj14,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
jet-flame-kiwi-lighter-premium-jj15,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
davinci-miqro-stainless-steel-dosing-pods,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
davinci-miqro-mouthpiece-silicone,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
ice-edition-peach-pear-disposable-vape-2-x-replacement-pods-combo,Vape Devices,Nicotine Salt Strength,,35,35,,NA,NA,NA,NA,NA,FALSE
ice-edition-mint-disposable-vape-2-x-replacement-pods-combo,Vape Devices,Nicotine Salt Strength,,35,35,,NA,NA,NA,NA,NA,FALSE
ice-edition-barry-peach-disposable-vape-2-x-replacement-pods-combo,Vape Devices,Nicotine Salt Strength,,35,35,,NA,NA,NA,NA,NA,FALSE
berry-disposable-vape-2-x-replacement-pods-combo,Vape Devices,Nicotine Salt Strength,,35,35,,NA,NA,NA,NA,NA,FALSE
ice-edition-sour-grape-disposable-vape-2-x-replacement-pods-combo,Vape Devices,Nicotine Salt Strength,,35,35,,NA,NA,NA,NA,NA,FALSE
davinci-miqro-flat-mouthpiece,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
eyce-pv1-portable-vaporizer,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
terea-oasis-pearl-carton-10pk,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
raw-flying-disc-cone-holder,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-zrex-rf-replacement-pods,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
salty-cross-pod-kit,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-rpm100-pod-mod-kit,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
salty-vision-pod-kit,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
vaporesso-itank-t-replacement-glass-tube,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
lawless-uneek-3-0-dry-herb-vaporizer,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
ice-edition-mint-infinity-bar-replacement-pods-2pk,Vape Devices,Nicotine Salt Strength,,35,35,,NA,NA,NA,NA,NA,FALSE
ice-edition-mint-infinity-bar-replacement-pods-2pk-2,Vape Devices,Nicotine Salt Strength,,35,35,,NA,NA,NA,NA,NA,FALSE
ice-edition-mint-infinity-bar-replacement-pods-2pk-3,Vape Devices,Nicotine Salt Strength,,35,35,,NA,NA,NA,NA,NA,FALSE
ice-edition-mint-infinity-bar-replacement-pods-2pk-4,Vape Devices,Nicotine Salt Strength,,35,35,,NA,NA,NA,NA,NA,FALSE
peach-mint-salty-luxe-bar-replacement-pod,Vape Devices,Nicotine Concentration,,19.95,19.95,,NA,NA,NA,NA,NA,FALSE
peach-mint-salty-luxe-bar-replacement-pod-1,Vape Devices,Nicotine Concentration,,19.95,19.95,,NA,NA,NA,NA,NA,FALSE
sweet-grape-salty-luxe-bar-replacement-pod,Vape Devices,Nicotine Concentration,,19.95,19.95,,NA,NA,NA,NA,NA,FALSE
ice-cola-edition-sweet-salty-get-bar-replacement-pod,Vape Devices,Nicotine Concentration,,19.95,19.95,,NA,NA,"Cola, Ice",FALSE,2,FALSE
mint-grape-salty-get-bar-replacement-pods,Vape Devices,Nicotine Concentration,,19.95,19.95,,NA,NA,"Ice, Grape",FALSE,2,FALSE
tropical-strawberry-salty-get-bar-replacement-pod,Vape Devices,Nicotine Concentration,,19.95,19.95,,NA,NA,"Dragonfruit, Strawberry, Hint of Blackberry, Menthol",FALSE,4,FALSE
berry-lemon-salty-get-bar-replacement-pod,Vape Devices,Nicotine Concentration,,19.95,19.95,,NA,NA,"Raspberry, Blackcurrant, Blackberry, Lemon, Soda, Ice",FALSE,6,FALSE
berry-kiwi-salty-get-bar-replacement-pod,Vape Devices,Nicotine Concentration,,19.95,19.95,,NA,NA,"Ice, Raspberry, Blueberry, Blackcurrant, Kiwi",FALSE,5,FALSE
sour-apple-salty-smart-bar-replacement-pod,Vape Devices,Nicotine Concentration,,19.95,19.95,,NA,NA,Sour Apple,FALSE,1,FALSE
berry-mint-salty-smart-bar-replacement-pod,Vape Devices,Nicotine Concentration,,19.95,19.95,,NA,NA,"Blackcurrant, Ice",FALSE,2,FALSE
mint-strawberry-salty-pulse-replacement-pod,Vape Devices,Nicotine Concentration,,19.95,19.95,,NA,NA,"Strawberry, Menthol",TRUE,2,TRUE
ice-edition-raspberry-lime-salty-pulse-replacement-pod,Vape Devices,Nicotine Concentration,,19.95,19.95,,NA,NA,"Citrus, Raspberry, Ice",FALSE,3,TRUE
sweet-tobacco-salty-pulse-replacement-pod,Vape Devices,Nicotine Concentration,,19.95,19.95,,NA,NA,Tobacco,TRUE,1,TRUE
watermelon-peach-salty-pulse-replacement-pod,Vape Devices,Nicotine Concentration,,19.95,19.95,,NA,NA,"Watermelon, Melon, Peach, Ice",FALSE,4,TRUE
sour-apple-salty-pulse-bar-replacement-pod,Vape Devices,Nicotine Concentration,,19.95,19.95,,NA,NA,Sour Apple,FALSE,1,TRUE
strawberry-guava-salty-prime-bar-replacement-pod,Vape Devices,Nicotine Concentration,,19.95,19.95,,NA,NA,"Strawberry, Guava, hint of ice",FALSE,3,FALSE
watermelon-strawberry-salty-prime-bar-replacement-pod,Vape Devices,Nicotine Concentration,,19.95,19.95,,NA,NA,"Strawberry, Watermelon",TRUE,2,FALSE
mint-grape-salty-prime-bar-replacement-pod,Vape Devices,Nicotine Concentration,,19.95,19.95,,NA,NA,"Grape, hint of ice",FALSE,2,FALSE
grape-peach-salty-prime-bar-replacement-pod,Vape Devices,Nicotine Concentration,,19.95,19.95,,NA,NA,"Grape, Peach, hint of ice",FALSE,3,FALSE
banana-mint-salty-prime-bar-replacement-pod,Vape Devices,Nicotine Concentration,,19.95,19.95,,NA,NA,"Banana, Ice",FALSE,2,FALSE
lychee-mint-salty-pro-bar-replacement-pod,Vape Devices,Nicotine Concentration,,11.4,11.4,,8,8,"Lychee, Ice",FALSE,2,FALSE
ice-cola-edition-sweet-salty-pro-bar-replacement-pod,Vape Devices,Nicotine Concentration,,11.4,11.4,,8,8,"Cola, Ice",FALSE,2,FALSE
strawberry-peach-salty-pro-bar-replacement-pod,Vape Devices,Nicotine Concentration,,11.4,11.4,,8,8,"Stawberry, Peach, Ice",FALSE,3,FALSE
mint-salty-pro-bar-replacement-pod,Vape Devices,Nicotine Concentration,,11.4,11.4,,8,8,Mint,TRUE,1,FALSE
mint-ultra-bar-replacement-pod-11-40mg-ml,Vape Devices,Nicotine Concentration,,11.4,11.4,,NA,NA,Mint,TRUE,1,FALSE
vanilla-mint-ultra-bar-replacement-pod-11-40mg-ml,Vape Devices,Nicotine Concentration,,11.4,11.4,,NA,NA,"Vanilla, Ice",FALSE,2,FALSE
ice-edition-sour-blueberry-ultra-bar-replacement-pod-11-40mg-ml,Vape Devices,Nicotine Concentration,,11.4,11.4,,NA,NA,"Blueberry, Lemon, Ice",FALSE,3,FALSE
raspberry-peach-ultra-bar-replacement-pod-11-40mg-ml,Vape Devices,Nicotine Concentration,,11.4,11.4,,NA,NA,"Raspberry, Peach",TRUE,2,FALSE
tobacco-ultra-bar-replacement-pod-11-40mg-ml,Vape Devices,Nicotine Concentration,,11.4,11.4,,NA,NA,Tobacco,TRUE,1,FALSE
tropical-lychee-ultra-bar-replacement-pod-11-40mg-ml,Vape Devices,Nicotine Concentration,,11.4,11.4,,NA,NA,"Lychee, Watermelon, Mango, Peach, hint of ice",FALSE,5,FALSE
apple-kiwi-ultra-bar-replacement-pod-11-40mg-ml,Vape Devices,Nicotine Concentration,,11.4,11.4,,NA,NA,"Green Apple, Kiwi, Ice",FALSE,3,FALSE
peach-mint-ultra-bar-replacement-pod-19-95mg-ml,Vape Devices,Nicotine Concentration,,19.95,19.95,,NA,NA,"Peach, Ice",FALSE,2,FALSE
ice-edition-watermelon-apple-ultra-bar-replacement-pod-19-95mg-ml,Vape Devices,Nicotine Concentration,,19.95,19.95,,NA,NA,"Watermelon, Apple, Ice",FALSE,3,FALSE
blueberry-raspberry-ultra-bar-replacement-pod-19-95mg-ml,Vape Devices,Nicotine Concentration,,19.95,19.95,,NA,NA,"Cranberry, Raspberry, Berry",FALSE,3,FALSE
mint-mango-ultra-bar-replacement-pod-19-95mg-ml,Vape Devices,Nicotine Concentration,,19.95,19.95,,NA,NA,"Ice, Mango",FALSE,2,FALSE
grape-mint-ultra-bar-replacement-pod-19-95mg-ml,Vape Devices,Nicotine Concentration,,19.95,19.95,,NA,NA,"Green Grape, hint of ice",FALSE,2,FALSE
ice-edition-strawberry-lemon-ultra-bar-replacement-pod-19-95mg-ml,Vape Devices,Nicotine Concentration,,19.95,19.95,,NA,NA,"Strawberry, Lemon, Soda, ice",FALSE,4,FALSE
ice-edition-berry-raspberry-ultra-bar-replacement-pod-19-95mg-ml,Vape Devices,Nicotine Concentration,,19.95,19.95,,NA,NA,"Ice, Blueberry, Raspberry",FALSE,3,FALSE
nbt-scarlet-aluminum-grinder-with-container-63mm-4x-parts,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nbt-aqua-metal-grinder-63mm-4x-parts,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nbt-aluminum-ufo-shaped-grinder-79mm-4xparts,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-glass-eg-50-premium-4xhose-hookah-33cm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-glass-eg-51-premium-colored-4xhose-hookah-48cm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-glass-eg-53-premium-clear-4xhose-hookah-48cm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-glass-eg-42-premium-crystal-4xhose-hookah-48cm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
salty-vision-replacement-pod,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
salty-cross-replacement-pods,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
salty-aurora-stick-replacement-pod,Vape Devices,Nicotine Concentration,,19.95,19.95,,NA,NA,"Blueberry, Raspberry, Grape, hint of ice",FALSE,4,FALSE
salty-aurora-stick-disposable-vape,Vape Devices,Nicotine Concentration,,19.95,19.95,,NA,NA,"Blueberry, Raspberry, Grape, hint of ice",FALSE,4,TRUE
vaporesso-armour-gs-pod-mod-kit,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
test1,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
watermelon-strawberry-salty-smart-bar-replacement-pod,Vape Devices,Nicotine Concentration,,19.95,19.95,,NA,NA,"Strawberry, Watermelon",TRUE,2,FALSE
salty-rage-lite-pod-kit,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
salty-get-bar-replacement-battery,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
snoop-dogg-g-pen-replacement-glass-1pc,Smoka Vape,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
berry-raspberry-salty-aurora-stick-disposable-vape,Vape Devices,Nicotine Concentration,,19.95,19.95,,NA,NA,"Blueberry, Raspberry, Grape, hint of ice",FALSE,4,TRUE
grape-peach-salty-aurora-stick-disposable-vape,Vape Devices,Nicotine Concentration,,19.95,19.95,,NA,NA,"Grape, Peach, Ice",FALSE,3,TRUE
sweet-grape-salty-aurora-stick-disposable-vape,Vape Devices,Nicotine Concentration,,19.95,19.95,,NA,NA,"Bubble Gum, Grape",FALSE,2,TRUE
watermelon-mint-salty-aurora-stick-disposable-vape,Vape Devices,Nicotine Concentration,,19.95,19.95,,NA,NA,"Watermelon, Ice",FALSE,2,TRUE
salty-aurora-stick-refill-empty-replacement-pod-1pc,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
berry-raspberry-salty-aurora-stick-replacement-pod,Vape Devices,Nicotine Concentration,,19.95,19.95,,NA,NA,"Blueberry, Raspberry, Grape, hint of ice",FALSE,4,FALSE
grape-peach-salty-aurora-stick-replacement-pod,Vape Devices,Nicotine Concentration,,19.95,19.95,,NA,NA,"Grape, Peach, Ice",FALSE,3,FALSE
sweet-grape-salty-aurora-stick-replacement-pod,Vape Devices,Nicotine Concentration,,19.95,19.95,,NA,NA,"Bubble Gum, Grape",FALSE,2,FALSE
watermelon-mint-salty-aurora-stick-replacement-pod,Vape Devices,Nicotine Concentration,,19.95,19.95,,NA,NA,"Watermelon, Ice",FALSE,2,FALSE
salty-pulse-bar-replacement-battery,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
vaporesso-armour-g-replacement-pods,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-t-air-sub-ohm-tank,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
